question,answer,deck_name
Who is the oldest Kardashian sister?,Kourtney,Kardashian FlashKards
How many kids do Bruce and Kris have all together?,10,Kardashian FlashKards
Which Kardashian family member was arrested for a DUI in 2007 and served jail time?,Khloe,Kardashian FlashKards
What famous pair share the same name as two of the Kardashian family's dogs?,Dolce & Gabana,Kardashian FlashKards
Kim helped brother-in-law Lamar Odom get over what huge phobia?,The Dentist,Kardashian FlashKards
Rob sells which clothing item through his Arthur George fashion line?,Socks,Kardashian FlashKards
How many days was Kim Kardashian married to Kris Humphries?,72,Kardashian FlashKards
What is the name of the clothing store Kim, Khloe, and Kourtney own?,Dash,Kardashian FlashKards
What is Kim's full name?,Kimberly Noel Kardashian,Kardashian FlashKards
Who was Kim's co-star in that infamous sex tape?,Ray J,Kardashian FlashKards
The Kardashians are part American and part:,Armenian,Kardashian FlashKards
Damon Thomas was Kim Kardashian's first husband.,True,Kardashian FlashKards
Which was the only sister that was homeschooled?,Khloe,Kardashian FlashKards
Which Kardashian was a guest star on 'How I Met Your Mother?',Kim,Kardashian FlashKards
